Sant Martí de Riucorb,26
Sant Ramon,26
Sarroca de Bellera,26
Sarroca de Lleida,26
Senterada,26
"Sentiu de Sió, La",26
Seròs,26
"Seu d'Urgell, La",26
Sidamon,26
"Soleràs, El",26
Solsona,26
Soriguera,26
Sort,26
Soses,26
Sudanell,26
Sunyer,26
Talarn,26
Talavera,26
Tàrrega,26
Tarrés,26
Tarroja de Segarra,26
Térmens,26
Tírvia,26
Tiurana,26
Torà,26
"Torms, Els",26
Tornabous,26
"Torre de Cabdella, La",26
Torrebesses,26
Torrefarrera,26
Torrefeta i Florejacs,26
Torregrossa,26
Torrelameu,26
Torres de Segre,26
Torre-serona,26
Tremp,26
"Vall de Boí, La",26
Vall de Cardós,26
Vallbona de les Monges,26
Vallfogona de Balaguer,26
"Valls d'Aguilar, Les",26
"Valls de Valira, Les",26
"Vansa i Fórnols, La",26
Verdú,26
Vielha e Mijaran,26
Vilagrassa,26
Vilaller,26
Vilamòs,26
Vilanova de Bellpuig,26
Vilanova de la Barca,26
Vilanova de l'Aguda,26
Vilanova de Meià,26
Vilanova de Segrià,26
Vila-sana,26
"Vilosell, El",26
Vinaixa,26
Ábalos,27
Agoncillo,27
Aguilar del Río Alhama,27
Ajamil de Cameros,27
Albelda de Iregua,27
Alberite,27
Alcanadre,27
Aldeanueva de Ebro,27
Alesanco,27
Alesón,27
Alfaro,27
Almarza de Cameros,27
Anguciana,27
Anguiano,27
Arenzana de Abajo,27
Arenzana de Arriba,27
Arnedillo,27
Arnedo,27
Arrúbal,27
Ausejo,27
Autol,27
Azofra,27
Badarán,27
Bañares,27
Baños de Río Tobía,27
Baños de Rioja,27
Berceo,27
Bergasa,27
Bergasillas Bajera,27
Bezares,27
Bobadilla,27
Brieva de Cameros,27
Briñas,27
Briones,27
Cabezón de Cameros,27
Calahorra,27
Camprovín,27
Canales de la Sierra,27
Canillas de Río Tuerto,27
Cañas,27
Cárdenas,27
Casalarreina,27
Castañares de Rioja,27
Castroviejo,27
Cellorigo,27
Cenicero,27
Cervera del Río Alhama,27
Cidamón,27
Cihuri,27
Cirueña,27
Clavijo,27
Cordovín,27
Corera,27
Cornago,27
Corporales,27
Cuzcurrita de Río Tirón,27
Daroca de Rioja,27
Enciso,27
Entrena,27
Estollo,27
Ezcaray,27
Foncea,27
Fonzaleche,27
Fuenmayor,27
Galbárruli,27
Galilea,27
Gallinero de Cameros,27
Gimileo,27
Grañón,27
Grávalos,27
Haro,27
Herce,27
Herramélluri,27
Hervías,27
Hormilla,27
Hormilleja,27
Hornillos de Cameros,27
Hornos de Moncalvillo,27
Huércanos,27
Igea,27
Jalón de Cameros,27
Laguna de Cameros,27
Lagunilla del Jubera,27
Lardero,27
Ledesma de la Cogolla,27
Leiva,27
Leza de Río Leza,27
Logroño,27
Lumbreras,27
Manjarrés,27
Mansilla de la Sierra,27
Manzanares de Rioja,27
Matute,27
Medrano,27
Munilla,27
Murillo de Río Leza,27
Muro de Aguas,27
Muro en Cameros,27
Nájera,27
Nalda,27
Navajún,27
Navarrete,27
Nestares,27
Nieva de Cameros,27
Ochánduri,27
Ocón,27
Ojacastro,27
Ollauri,27
Ortigosa de Cameros,27
Pazuengos,27
Pedroso,27
Pinillos,27
Pradejón,27
Pradillo,27
Préjano,27
Quel,27
Rabanera,27
"Rasillo de Cameros, El",27
"Redal, El",27
Ribafrecha,27
Rincón de Soto,27
Robres del Castillo,27
Rodezno,27
Sajazarra,27
San Asensio,27
San Millán de la Cogolla,27
San Millán de Yécora,27
San Román de Cameros,27
San Torcuato,27
San Vicente de la Sonsierra,27
Santa Coloma,27
Santa Engracia del Jubera,27
Santa Eulalia Bajera,27
Santo Domingo de la Calzada,27
Santurde de Rioja,27
Santurdejo,27
Sojuela,27
Sorzano,27
Sotés,27
Soto en Cameros,27
Terroba,27
Tirgo,27
Tobía,27
Tormantos,27
Torre en Cameros,27
Torrecilla en Cameros,27
Torrecilla sobre Alesanco,27
Torremontalbo,27
Treviana,27
Tricio,27
Tudelilla,27
Uruñuela,27
Valdemadera,27
Valgañón,27
Ventosa,27
Ventrosa,27
Viguera,27
Villalba de Rioja,27
Villalobar de Rioja,27
Villamediana de Iregua,27
Villanueva de Cameros,27
"Villar de Arnedo, El",27
Villar de Torre,27
Villarejo,27
Villarroya,27
Villarta-Quintana,27
Villavelayo,27
Villaverde de Rioja,27
Villoslada de Cameros,27
Viniegra de Abajo,27
Viniegra de Arriba,27
Zarratón,27
Zarzosa,27
Zorraquín,27
Abadín,28
Alfoz,28
Antas de Ulla,28
Baleira,28
Baralla,28
Barreiros,28
Becerreá,28
Begonte,28
Bóveda,28
Burela,28
Carballedo,28
Castro de Rei,28
Castroverde,28
Cervantes,28
Cervo,28
Chantada,28
"Corgo, O",28
Cospeito,28
Folgoso do Courel,28
"Fonsagrada, A",28
Foz,28
Friol,28
Guitiriz,28
Guntín,28
"Incio, O",28
Láncara,28
Lourenzá,28
Lugo,28
Meira,28
Mondoñedo,28
Monforte de Lemos,28
Monterroso,28
Muras,28
Navia de Suarna,28
Negueira de Muñiz,28
"Nogais, As",28
Ourol,28
Outeiro de Rei,28
Palas de Rei,28
Pantón,28
Paradela,28
"Páramo, O",28
"Pastoriza, A",28
Pedrafita do Cebreiro,28
"Pobra do Brollón, A",28
Pol,28
"Pontenova, A",28
Portomarín,28
Quiroga,28
Rábade,28
Ribadeo,28
Ribas de Sil,28
Ribeira de Piquín,28
Riotorto,28
Samos,28
Sarria,28
"Saviñao, O",28
Sober,28
Taboada,28
Trabada,28
Triacastela,28
"Valadouro, O",28
"Vicedo, O",28
Vilalba,28
Viveiro,28
Xermade,28
Xove,28
"Acebeda, La",29
Ajalvir,29
Alameda del Valle,29
"Álamo, El",29
Alcalá de Henares,29
Alcobendas,29
Alcorcón,29
Aldea del Fresno,29
Algete,29
Alpedrete,29
Ambite,29
Anchuelo,29
Aranjuez,29
Arganda del Rey,29
Arroyomolinos,29
"Atazar, El",29
Batres,29
Becerril de la Sierra,29
Belmonte de Tajo,29
"Berrueco, El",29
Berzosa del Lozoya,29
Boadilla del Monte,29
"Boalo, El",29
Braojos,29
Brea de Tajo,29
Brunete,29
Buitrago del Lozoya,29
Bustarviejo,29
Cabanillas de la Sierra,29
"Cabrera, La",29
Cadalso de los Vidrios,29
Camarma de Esteruelas,29
Campo Real,29
Canencia,29
Carabaña,29
Casarrubuelos,29
Cenicientos,29
Cercedilla,29
Cervera de Buitrago,29
Chapinería,29
Chinchón,29
Ciempozuelos,29
Cobeña,29
Collado Mediano,29
Collado Villalba,29
Colmenar de Oreja,29
Colmenar del Arroyo,29
Colmenar Viejo,29
Colmenarejo,29
Corpa,29
Coslada,29
Cubas de la Sagra,29
Daganzo de Arriba,29
"Escorial, El",29
Estremera,29
Fresnedillas de la Oliva,29
Fresno de Torote,29
Fuenlabrada,29
Fuente el Saz de Jarama,29
Fuentidueña de Tajo,29
Galapagar,29
Garganta de los Montes,29
Gargantilla del Lozoya y Pinilla de Buitrago,29
Gascones,29
Getafe,29
Griñón,29
Guadalix de la Sierra,29
Guadarrama,29
"Hiruela, La",29
Horcajo de la Sierra-Aoslos,29
Horcajuelo de la Sierra,29
Hoyo de Manzanares,29
Humanes de Madrid,29
Leganés,29
Loeches,29
Lozoya,29
Lozoyuela-Navas-Sieteiglesias,29
Madarcos,29
Madrid,29
Majadahonda,29
Manzanares el Real,29
Meco,29
Mejorada del Campo,29
Miraflores de la Sierra,29
"Molar, El",29
"Molinos, Los",29
Montejo de la Sierra,29
Moraleja de Enmedio,29
Moralzarzal,29
Morata de Tajuña,29
Móstoles,29
Navacerrada,29
Navalafuente,29
Navalagamella,29
Navalcarnero,29
Navarredonda y San Mamés,29
Navas del Rey,29
Nuevo Baztán,29
Olmeda de las Fuentes,29
Orusco de Tajuña,29
Paracuellos de Jarama,29
Parla,29
Patones,29
Pedrezuela,29
Pelayos de la Presa,29
Perales de Tajuña,29
Pezuela de las Torres,29
Pinilla del Valle,29
Pinto,29
Piñuécar-Gandullas,29
Pozuelo de Alarcón,29
Pozuelo del Rey,29
Prádena del Rincón,29
Puebla de la Sierra,29
Puentes Viejas,29
Quijorna,29
Rascafría,29
Redueña,29
Ribatejada,29
Rivas-Vaciamadrid,29
Robledillo de la Jara,29
Robledo de Chavela,29
Robregordo,29
"Rozas de Madrid, Las",29
Rozas de Puerto Real,29
San Agustín del Guadalix,29
San Fernando de Henares,29
San Lorenzo de El Escorial,29
San Martín de la Vega,29
San Martín de Valdeiglesias,29
San Sebastián de los Reyes,29
Santa María de la Alameda,29
Santorcaz,29
"Santos de la Humosa, Los",29
"Serna del Monte, La",29
Serranillos del Valle,29
Sevilla la Nueva,29
Somosierra,29
Soto del Real,29
Talamanca de Jarama,29
Tielmes,29
Titulcia,29
Torrejón de Ardoz,29
Torrejón de la Calzada,29
Torrejón de Velasco,29
Torrelaguna,29
Torrelodones,29
Torremocha de Jarama,29
Torres de la Alameda,29
Tres Cantos,29
Valdaracete,29
Valdeavero,29
Valdelaguna,29
Valdemanco,29
Valdemaqueda,29
Valdemorillo,29
Valdemoro,29
Valdeolmos-Alalpardo,29
Valdepiélagos,29
Valdetorres de Jarama,29
Valdilecha,29
Valverde de Alcalá,29
Velilla de San Antonio,29
"Vellón, El",29
Venturada,29
Villa del Prado,29
Villaconejos,29
Villalbilla,29
Villamanrique de Tajo,29
Villamanta,29
Villamantilla,29
Villanueva de la Cañada,29
Villanueva de Perales,29
Villanueva del Pardillo,29
Villar del Olmo,29
Villarejo de Salvanés,29
Villaviciosa de Odón,29
Villavieja del Lozoya,29
Zarzalejo,29
Abanilla,30
Abarán,30
Águilas,30
Albudeite,30
Alcantarilla,30
"Alcázares, Los",30
Aledo,30
Alguazas,30
Alhama de Murcia,30
Archena,30
Beniel,30
Blanca,30
Bullas,30
Calasparra,30
Campos del Río,30
Caravaca de la Cruz,30
Cartagena,30
Cehegín,30
Ceutí,30
Cieza,30
Fortuna,30
Fuente Álamo de Murcia,30
Jumilla,30
Librilla,30
Lorca,30
Lorquí,30
Mazarrón,30
Molina de Segura,30
Moratalla,30
Mula,30
Murcia,30
Ojós,30
Pliego,30
Puerto Lumbreras,30
Ricote,30
San Javier,30
San Pedro del Pinatar,30
Santomera,30
Torre-Pacheco,30
"Torres de Cotillas, Las",30
Totana,30
Ulea,30
"Unión, La",30
Villanueva del Río Segura,30
Yecla,30
